n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,Modelo,Metodo,ETF,date
91,23,5,1,log2,RFR,optuna,XLP,2020-01-02
189,15,5,2,sqrt,RFR,optuna,XLE,2020-01-02
50,12,6,2,sqrt,RFR,optuna,XLU,2020-01-02
157,27,4,2,log2,RFR,optuna,XLB,2020-01-02
153,12,2,3,log2,RFR,optuna,XLF,2020-01-02
200,10,2,3,sqrt,RFR,optuna,XLI,2020-01-02
105,25,3,2,sqrt,RFR,optuna,IYR,2020-01-02
150,30,4,3,sqrt,RFR,optuna,XLY,2020-01-02
133,30,2,2,sqrt,RFR,optuna,SPY,2020-01-02
163,23,6,3,log2,RFR,optuna,XLV,2020-01-02
124,25,6,3,log2,RFR,optuna,VOX,2020-01-02
175,26,2,1,sqrt,RFR,optuna,XLK,2020-01-02
100,6,2,log2,30,RFR,random,XLE,2019-01-03
50,4,2,log2,10,RFR,random,XLB,2019-01-03
50,4,2,log2,10,RFR,random,XLI,2019-01-03
100,6,2,log2,30,RFR,random,XLK,2019-01-03
200,6,2,log2,20,RFR,random,XLF,2019-01-03
50,6,2,log2,20,RFR,random,XLP,2019-01-03
100,4,3,log2,30,RFR,random,XLY,2019-01-03
50,2,3,sqrt,10,RFR,random,XLV,2019-01-03
100,4,3,log2,30,RFR,random,XLU,2019-01-03
200,6,2,log2,20,RFR,random,IYR,2019-01-03
50,4,2,log2,10,RFR,random,VOX,2019-01-03
200,6,3,sqrt,30,RFR,random,SPY,2019-01-03
200,4,1,sqrt,20,RFR,random,XLE,2019-02-01
200,4,1,sqrt,20,RFR,random,XLB,2019-02-01
200,6,3,sqrt,30,RFR,random,XLI,2019-02-01
200,6,3,sqrt,30,RFR,random,XLK,2019-02-01
50,2,3,sqrt,10,RFR,random,XLF,2019-02-01
50,6,2,log2,20,RFR,random,XLP,2019-02-01
200,4,1,sqrt,20,RFR,random,XLY,2019-02-01
50,6,2,log2,20,RFR,random,XLV,2019-02-01
50,6,2,log2,20,RFR,random,IYR,2019-02-01
200,6,3,sqrt,30,RFR,random,XLU,2019-02-01
100,4,3,log2,30,RFR,random,VOX,2019-02-01
50,4,2,log2,10,RFR,random,SPY,2019-02-01
200,4,1,sqrt,20,RFR,random,XLE,2019-03-01
50,2,3,sqrt,10,RFR,random,XLB,2019-03-01
100,4,3,log2,30,RFR,random,XLI,2019-03-01
100,4,3,log2,30,RFR,random,XLK,2019-03-01
100,6,2,log2,30,RFR,random,XLF,2019-03-01
200,6,3,sqrt,30,RFR,random,XLP,2019-03-01
200,6,3,sqrt,30,RFR,random,XLY,2019-03-01
50,4,2,log2,10,RFR,random,XLV,2019-03-01
200,2,2,log2,30,RFR,random,IYR,2019-03-01
100,6,2,log2,30,RFR,random,XLU,2019-03-01
100,6,2,log2,30,RFR,random,VOX,2019-03-01
200,6,3,sqrt,30,RFR,random,SPY,2019-03-01
200,4,1,sqrt,20,RFR,random,XLE,2019-04-01
50,2,3,sqrt,10,RFR,random,XLI,2019-04-01
200,6,3,sqrt,30,RFR,random,XLB,2019-04-01
200,4,1,sqrt,20,RFR,random,XLK,2019-04-01
50,2,3,sqrt,10,RFR,random,XLF,2019-04-01
200,6,3,sqrt,30,RFR,random,XLP,2019-04-01
100,6,2,log2,30,RFR,random,XLY,2019-04-01
50,2,3,sqrt,10,RFR,random,XLV,2019-04-01
100,4,3,log2,30,RFR,random,XLU,2019-04-01
50,6,2,log2,20,RFR,random,IYR,2019-04-01
200,2,2,log2,30,RFR,random,VOX,2019-04-01
50,2,3,sqrt,10,RFR,random,SPY,2019-04-01
200,2,2,log2,30,RFR,random,XLE,2019-05-01
50,6,2,log2,20,RFR,random,XLB,2019-05-01
50,2,3,sqrt,10,RFR,random,XLI,2019-05-01
50,4,2,log2,10,RFR,random,XLK,2019-05-01
50,2,3,sqrt,10,RFR,random,XLF,2019-05-01
200,4,1,sqrt,20,RFR,random,XLP,2019-05-01
200,4,1,sqrt,20,RFR,random,XLY,2019-05-01
50,2,3,sqrt,10,RFR,random,XLV,2019-05-01
50,6,2,log2,20,RFR,random,XLU,2019-05-01
200,4,1,sqrt,20,RFR,random,IYR,2019-05-01
100,6,2,log2,30,RFR,random,VOX,2019-05-01
50,6,2,log2,20,RFR,random,SPY,2019-05-01
200,2,2,log2,30,RFR,random,XLE,2019-06-03
200,6,3,sqrt,30,RFR,random,XLB,2019-06-03
200,6,3,sqrt,30,RFR,random,XLI,2019-06-03
100,6,2,log2,30,RFR,random,XLK,2019-06-03
100,4,3,log2,30,RFR,random,XLF,2019-06-03
200,2,2,log2,30,RFR,random,XLP,2019-06-03
100,6,2,log2,30,RFR,random,XLY,2019-06-03
100,4,3,log2,30,RFR,random,XLV,2019-06-03
200,2,2,log2,30,RFR,random,XLU,2019-06-03
50,4,2,log2,10,RFR,random,IYR,2019-06-03
200,2,2,log2,30,RFR,random,VOX,2019-06-03
50,4,2,log2,10,RFR,random,SPY,2019-06-03
200,4,1,sqrt,20,RFR,random,XLE,2019-07-01
200,6,3,sqrt,30,RFR,random,XLB,2019-07-01
200,6,3,sqrt,30,RFR,random,XLI,2019-07-01
200,4,1,sqrt,20,RFR,random,XLK,2019-07-01
200,6,3,sqrt,30,RFR,random,XLF,2019-07-01
200,4,1,sqrt,20,RFR,random,XLP,2019-07-01
200,4,1,sqrt,20,RFR,random,XLV,2019-07-01
200,6,3,sqrt,30,RFR,random,XLY,2019-07-01
50,6,2,log2,20,RFR,random,VOX,2019-07-01
200,6,3,sqrt,30,RFR,random,XLU,2019-07-01
50,4,2,log2,10,RFR,random,SPY,2019-07-01
50,4,2,log2,10,RFR,random,IYR,2019-07-01
100,6,2,log2,30,RFR,random,XLE,2019-08-01
100,4,3,log2,30,RFR,random,XLB,2019-08-01
200,6,3,sqrt,30,RFR,random,XLI,2019-08-01
50,4,2,log2,10,RFR,random,XLK,2019-08-01
100,4,3,log2,30,RFR,random,XLF,2019-08-01
200,6,3,sqrt,30,RFR,random,XLP,2019-08-01
100,6,2,log2,30,RFR,random,XLY,2019-08-01
50,2,3,sqrt,10,RFR,random,XLV,2019-08-01
200,6,3,sqrt,30,RFR,random,IYR,2019-08-01
100,6,2,log2,30,RFR,random,XLU,2019-08-01
200,4,1,sqrt,20,RFR,random,VOX,2019-08-01
200,6,3,sqrt,30,RFR,random,SPY,2019-08-01
100,4,3,log2,30,RFR,random,XLB,2019-09-03
50,4,2,log2,10,RFR,random,XLE,2019-09-03
50,4,2,log2,10,RFR,random,XLI,2019-09-03
100,6,2,log2,30,RFR,random,XLK,2019-09-03
100,4,3,log2,30,RFR,random,XLF,2019-09-03
200,6,2,log2,20,RFR,random,XLP,2019-09-03
100,4,3,log2,30,RFR,random,XLY,2019-09-03
100,4,3,log2,30,RFR,random,XLV,2019-09-03
100,6,2,log2,30,RFR,random,XLU,2019-09-03
50,2,3,sqrt,10,RFR,random,IYR,2019-09-03
50,4,2,log2,10,RFR,random,VOX,2019-09-03
50,2,3,sqrt,10,RFR,random,SPY,2019-09-03
50,2,3,sqrt,10,RFR,random,XLB,2019-10-01
200,4,1,sqrt,20,RFR,random,XLE,2019-10-01
200,6,3,sqrt,30,RFR,random,XLI,2019-10-01
50,6,2,log2,20,RFR,random,XLK,2019-10-01
100,6,2,log2,30,RFR,random,XLF,2019-10-01
200,6,3,sqrt,30,RFR,random,XLP,2019-10-01
50,2,3,sqrt,10,RFR,random,XLY,2019-10-01
200,2,2,log2,30,RFR,random,XLV,2019-10-01
100,4,3,log2,30,RFR,random,IYR,2019-10-01
200,2,2,log2,30,RFR,random,XLU,2019-10-01
50,2,3,sqrt,10,RFR,random,VOX,2019-10-01
100,4,3,log2,30,RFR,random,SPY,2019-10-01
50,4,2,log2,10,RFR,random,XLE,2019-11-01
200,6,3,sqrt,30,RFR,random,XLB,2019-11-01
200,6,3,sqrt,30,RFR,random,XLI,2019-11-01
100,6,2,log2,30,RFR,random,XLK,2019-11-01
50,4,2,log2,10,RFR,random,XLF,2019-11-01
200,6,3,sqrt,30,RFR,random,XLP,2019-11-01
200,6,3,sqrt,30,RFR,random,XLY,2019-11-01
50,2,3,sqrt,10,RFR,random,XLV,2019-11-01
200,6,2,log2,20,RFR,random,XLU,2019-11-01
50,6,2,log2,20,RFR,random,VOX,2019-11-01
100,4,3,log2,30,RFR,random,SPY,2019-11-01
100,6,2,log2,30,RFR,random,IYR,2019-11-01
50,2,3,sqrt,10,RFR,random,XLE,2019-12-02
100,4,3,log2,30,RFR,random,XLB,2019-12-02
200,6,3,sqrt,30,RFR,random,XLI,2019-12-02
200,4,1,sqrt,20,RFR,random,XLK,2019-12-02
200,2,2,log2,30,RFR,random,XLF,2019-12-02
200,6,3,sqrt,30,RFR,random,XLP,2019-12-02
200,6,3,sqrt,30,RFR,random,XLY,2019-12-02
100,6,2,log2,30,RFR,random,XLV,2019-12-02
100,4,3,log2,30,RFR,random,XLU,2019-12-02
200,2,2,log2,30,RFR,random,VOX,2019-12-02
200,6,2,log2,20,RFR,random,SPY,2019-12-02
200,6,2,log2,20,RFR,random,IYR,2019-12-02
200,6,3,sqrt,30,RFR,random,XLE,2020-01-02
200,6,3,sqrt,30,RFR,random,XLB,2020-01-02
100,4,3,log2,30,RFR,random,XLI,2020-01-02
100,6,2,log2,30,RFR,random,XLK,2020-01-02
50,4,2,log2,10,RFR,random,XLF,2020-01-02
50,2,3,sqrt,10,RFR,random,XLP,2020-01-02
100,4,3,log2,30,RFR,random,XLY,2020-01-02
50,6,2,log2,20,RFR,random,XLV,2020-01-02
100,4,3,log2,30,RFR,random,XLU,2020-01-02
100,4,3,log2,30,RFR,random,SPY,2020-01-02
200,6,3,sqrt,30,RFR,random,VOX,2020-01-02
100,4,3,log2,30,RFR,random,IYR,2020-01-02
53,17,3,3,sqrt,RFR,optuna,XLE,2019-01-03
52,28,3,1,log2,RFR,optuna,XLP,2019-01-03
57,14,5,1,log2,RFR,optuna,XLF,2019-01-03
107,14,5,2,sqrt,RFR,optuna,XLK,2019-01-03
195,17,5,1,log2,RFR,optuna,XLB,2019-01-03
72,20,4,3,log2,RFR,optuna,XLU,2019-01-03
183,26,4,3,sqrt,RFR,optuna,XLI,2019-01-03
98,24,6,3,sqrt,RFR,optuna,IYR,2019-01-03
159,14,2,1,sqrt,RFR,optuna,VOX,2019-01-03
178,15,2,3,sqrt,RFR,optuna,XLY,2019-01-03
159,30,6,2,log2,RFR,optuna,XLV,2019-01-03
197,10,3,3,sqrt,RFR,optuna,SPY,2019-01-03
85,14,4,1,sqrt,RFR,optuna,XLB,2019-02-01
64,11,4,1,sqrt,RFR,optuna,XLK,2019-02-01
179,25,4,1,sqrt,RFR,optuna,XLF,2019-02-01
174,28,3,1,log2,RFR,optuna,XLE,2019-02-01
127,21,5,3,log2,RFR,optuna,XLI,2019-02-01
199,14,3,2,log2,RFR,optuna,XLP,2019-02-01
123,17,2,1,log2,RFR,optuna,SPY,2019-02-01
98,21,2,2,sqrt,RFR,optuna,XLU,2019-02-01
151,19,6,1,log2,RFR,optuna,VOX,2019-02-01
162,24,3,3,sqrt,RFR,optuna,XLY,2019-02-01
132,17,5,3,log2,RFR,optuna,IYR,2019-02-01
139,25,6,3,sqrt,RFR,optuna,XLV,2019-02-01
101,27,6,2,log2,RFR,optuna,XLK,2019-03-01
148,19,6,3,sqrt,RFR,optuna,XLB,2019-03-01
152,28,4,2,sqrt,RFR,optuna,XLE,2019-03-01
57,13,4,1,log2,RFR,optuna,XLY,2019-03-01
184,18,5,3,sqrt,RFR,optuna,XLF,2019-03-01
162,30,4,3,log2,RFR,optuna,XLI,2019-03-01
102,22,3,2,sqrt,RFR,optuna,XLU,2019-03-01
121,17,2,3,sqrt,RFR,optuna,IYR,2019-03-01
129,28,2,1,sqrt,RFR,optuna,SPY,2019-03-01
198,10,5,2,log2,RFR,optuna,VOX,2019-03-01
200,22,4,3,log2,RFR,optuna,XLP,2019-03-01
173,29,4,3,log2,RFR,optuna,XLV,2019-03-01
96,30,4,3,sqrt,RFR,optuna,XLI,2019-04-01
84,15,2,1,sqrt,RFR,optuna,XLE,2019-04-01
83,20,3,2,sqrt,RFR,optuna,XLF,2019-04-01
58,10,3,3,sqrt,RFR,optuna,XLB,2019-04-01
61,10,4,3,log2,RFR,optuna,XLU,2019-04-01
50,23,3,3,sqrt,RFR,optuna,SPY,2019-04-01
71,26,4,3,sqrt,RFR,optuna,IYR,2019-04-01
148,25,3,3,log2,RFR,optuna,XLP,2019-04-01
136,25,2,1,sqrt,RFR,optuna,XLY,2019-04-01
155,30,3,1,log2,RFR,optuna,XLK,2019-04-01
97,21,4,1,sqrt,RFR,optuna,VOX,2019-04-01
170,23,5,2,log2,RFR,optuna,XLV,2019-04-01
51,25,3,1,log2,RFR,optuna,XLB,2019-05-01
63,26,2,3,log2,RFR,optuna,XLF,2019-05-01
99,10,6,1,sqrt,RFR,optuna,XLK,2019-05-01
163,17,2,1,sqrt,RFR,optuna,XLE,2019-05-01
111,15,2,1,log2,RFR,optuna,XLY,2019-05-01
101,12,5,2,log2,RFR,optuna,XLU,2019-05-01
72,14,6,1,log2,RFR,optuna,XLV,2019-05-01
137,28,4,3,sqrt,RFR,optuna,XLI,2019-05-01
52,30,6,3,sqrt,RFR,optuna,SPY,2019-05-01
121,26,5,3,sqrt,RFR,optuna,VOX,2019-05-01
197,17,5,1,sqrt,RFR,optuna,XLP,2019-05-01
156,21,3,2,sqrt,RFR,optuna,IYR,2019-05-01
52,28,6,3,log2,RFR,optuna,XLB,2019-06-03
151,19,6,2,sqrt,RFR,optuna,XLE,2019-06-03
85,15,4,3,log2,RFR,optuna,XLI,2019-06-03
61,21,4,3,sqrt,RFR,optuna,XLV,2019-06-03
106,21,3,2,log2,RFR,optuna,XLK,2019-06-03
74,14,2,1,log2,RFR,optuna,XLU,2019-06-03
104,20,5,2,log2,RFR,optuna,XLY,2019-06-03
136,14,6,3,sqrt,RFR,optuna,XLF,2019-06-03
135,15,5,3,log2,RFR,optuna,XLP,2019-06-03
151,15,2,3,sqrt,RFR,optuna,VOX,2019-06-03
144,23,6,2,log2,RFR,optuna,SPY,2019-06-03
194,20,6,2,sqrt,RFR,optuna,IYR,2019-06-03
105,21,5,1,sqrt,RFR,optuna,XLK,2019-07-01
69,23,5,3,log2,RFR,optuna,XLV,2019-07-01
50,27,3,1,log2,RFR,optuna,XLY,2019-07-01
152,26,3,2,sqrt,RFR,optuna,XLB,2019-07-01
156,20,6,1,sqrt,RFR,optuna,XLE,2019-07-01
146,27,3,3,log2,RFR,optuna,XLP,2019-07-01
170,13,4,3,log2,RFR,optuna,XLI,2019-07-01
151,10,4,2,sqrt,RFR,optuna,XLF,2019-07-01
59,25,6,1,sqrt,RFR,optuna,SPY,2019-07-01
101,27,3,3,sqrt,RFR,optuna,XLU,2019-07-01
129,30,4,2,log2,RFR,optuna,IYR,2019-07-01
163,11,2,2,sqrt,RFR,optuna,VOX,2019-07-01
51,23,3,2,sqrt,RFR,optuna,XLV,2019-08-01
50,26,3,2,sqrt,RFR,optuna,XLK,2019-08-01
72,16,2,3,sqrt,RFR,optuna,XLF,2019-08-01
111,10,4,2,sqrt,RFR,optuna,XLI,2019-08-01
112,29,2,1,sqrt,RFR,optuna,XLU,2019-08-01
183,23,5,3,sqrt,RFR,optuna,XLE,2019-08-01
194,24,4,3,sqrt,RFR,optuna,XLB,2019-08-01
200,23,2,3,sqrt,RFR,optuna,XLP,2019-08-01
191,20,4,3,sqrt,RFR,optuna,XLY,2019-08-01
200,24,5,3,log2,RFR,optuna,SPY,2019-08-01
199,26,3,3,log2,RFR,optuna,VOX,2019-08-01
160,20,3,3,sqrt,RFR,optuna,IYR,2019-08-01
75,28,2,3,log2,RFR,optuna,XLK,2019-09-03
112,19,2,1,log2,RFR,optuna,XLE,2019-09-03
89,10,3,3,log2,RFR,optuna,XLB,2019-09-03
101,10,2,3,log2,RFR,optuna,XLF,2019-09-03
181,11,2,3,log2,RFR,optuna,XLP,2019-09-03
75,24,5,3,log2,RFR,optuna,XLV,2019-09-03
106,26,3,2,sqrt,RFR,optuna,IYR,2019-09-03
200,26,4,3,log2,RFR,optuna,XLI,2019-09-03
103,24,5,3,sqrt,RFR,optuna,XLY,2019-09-03
104,30,5,2,log2,RFR,optuna,XLU,2019-09-03
143,11,3,3,log2,RFR,optuna,SPY,2019-09-03
121,25,5,3,sqrt,RFR,optuna,VOX,2019-09-03
97,24,5,3,log2,RFR,optuna,XLB,2019-10-01
65,17,4,1,log2,RFR,optuna,XLK,2019-10-01
93,14,2,3,sqrt,RFR,optuna,XLF,2019-10-01
144,17,2,1,sqrt,RFR,optuna,XLE,2019-10-01
98,11,6,1,log2,RFR,optuna,XLY,2019-10-01
144,27,5,3,log2,RFR,optuna,XLI,2019-10-01
89,17,3,3,sqrt,RFR,optuna,XLV,2019-10-01
142,18,5,3,sqrt,RFR,optuna,XLP,2019-10-01
119,11,5,2,sqrt,RFR,optuna,XLU,2019-10-01
92,12,2,3,log2,RFR,optuna,IYR,2019-10-01
139,16,5,2,log2,RFR,optuna,VOX,2019-10-01
167,10,4,3,log2,RFR,optuna,SPY,2019-10-01
97,10,2,1,sqrt,RFR,optuna,XLK,2019-11-01
103,10,5,3,log2,RFR,optuna,XLB,2019-11-01
145,30,2,2,log2,RFR,optuna,XLI,2019-11-01
178,18,5,3,sqrt,RFR,optuna,XLE,2019-11-01
133,17,2,1,sqrt,RFR,optuna,XLF,2019-11-01
85,30,3,2,log2,RFR,optuna,XLV,2019-11-01
189,30,3,1,sqrt,RFR,optuna,XLY,2019-11-01
193,26,5,3,sqrt,RFR,optuna,XLP,2019-11-01
123,15,5,1,sqrt,RFR,optuna,VOX,2019-11-01
166,18,6,2,sqrt,RFR,optuna,XLU,2019-11-01
179,30,3,2,log2,RFR,optuna,IYR,2019-11-01
176,17,3,3,sqrt,RFR,optuna,SPY,2019-11-01
94,15,3,3,log2,RFR,optuna,XLB,2019-12-02
101,30,5,3,sqrt,RFR,optuna,XLE,2019-12-02
68,11,4,1,log2,RFR,optuna,XLI,2019-12-02
64,30,5,1,sqrt,RFR,optuna,XLV,2019-12-02
75,17,5,3,sqrt,RFR,optuna,XLY,2019-12-02
50,23,6,2,log2,RFR,optuna,IYR,2019-12-02
159,26,3,1,log2,RFR,optuna,XLK,2019-12-02
166,22,6,1,sqrt,RFR,optuna,XLF,2019-12-02
200,30,4,3,log2,RFR,optuna,XLP,2019-12-02
158,16,2,1,sqrt,RFR,optuna,VOX,2019-12-02
136,13,4,2,sqrt,RFR,optuna,XLU,2019-12-02
142,18,5,3,log2,RFR,optuna,SPY,2019-12-02
105,16,5,2,sqrt,RFR,optuna,XLI,2020-01-02
74,10,2,3,log2,RFR,optuna,XLY,2020-01-02
163,20,6,3,sqrt,RFR,optuna,XLE,2020-01-02
60,24,3,2,sqrt,RFR,optuna,XLU,2020-01-02
64,24,5,1,sqrt,RFR,optuna,XLV,2020-01-02
68,11,3,3,log2,RFR,optuna,SPY,2020-01-02
55,22,5,3,log2,RFR,optuna,XLP,2020-01-02
187,29,5,2,log2,RFR,optuna,XLK,2020-01-02
144,10,5,3,sqrt,RFR,optuna,XLF,2020-01-02
194,23,5,3,log2,RFR,optuna,XLB,2020-01-02
146,14,5,2,log2,RFR,optuna,VOX,2020-01-02
163,13,5,3,log2,RFR,optuna,IYR,2020-01-02
200,2,2,log2,30,RFR,random,XLE,2019-01-03
200,2,2,log2,30,RFR,random,XLB,2019-01-03
200,6,3,sqrt,30,RFR,random,XLI,2019-01-03
100,4,3,log2,30,RFR,random,XLK,2019-01-03
200,6,3,sqrt,30,RFR,random,XLF,2019-01-03
100,4,3,log2,30,RFR,random,VOX,2019-01-03
50,6,2,log2,20,RFR,random,XLP,2019-01-03
100,4,3,log2,30,RFR,random,XLV,2019-01-03
200,6,3,sqrt,30,RFR,random,XLU,2019-01-03
100,4,3,log2,30,RFR,random,IYR,2019-01-03
50,6,2,log2,20,RFR,random,SPY,2019-01-03
100,4,3,log2,30,RFR,random,XLY,2019-01-03
100,4,3,log2,30,RFR,random,XLE,2019-02-01
200,6,3,sqrt,30,RFR,random,XLB,2019-02-01
200,6,3,sqrt,30,RFR,random,XLI,2019-02-01
200,6,3,sqrt,30,RFR,random,XLF,2019-02-01
50,6,2,log2,20,RFR,random,XLK,2019-02-01
100,4,3,log2,30,RFR,random,VOX,2019-02-01
50,2,3,sqrt,10,RFR,random,XLP,2019-02-01
200,6,3,sqrt,30,RFR,random,XLY,2019-02-01
200,6,3,sqrt,30,RFR,random,XLV,2019-02-01
50,4,2,log2,10,RFR,random,XLU,2019-02-01
100,4,3,log2,30,RFR,random,SPY,2019-02-01
100,4,3,log2,30,RFR,random,IYR,2019-02-01
50,2,3,sqrt,10,RFR,random,XLE,2019-03-01
50,2,3,sqrt,10,RFR,random,XLB,2019-03-01
200,6,3,sqrt,30,RFR,random,XLI,2019-03-01
200,6,3,sqrt,30,RFR,random,XLY,2019-03-01
50,6,2,log2,20,RFR,random,XLK,2019-03-01
200,6,3,sqrt,30,RFR,random,XLF,2019-03-01
200,6,2,log2,20,RFR,random,XLP,2019-03-01
100,4,3,log2,30,RFR,random,VOX,2019-03-01
100,4,3,log2,30,RFR,random,XLV,2019-03-01
50,2,3,sqrt,10,RFR,random,IYR,2019-03-01
50,6,2,log2,20,RFR,random,XLU,2019-03-01
200,6,3,sqrt,30,RFR,random,SPY,2019-03-01
100,4,3,log2,30,RFR,random,XLE,2019-04-01
200,4,1,sqrt,20,RFR,random,XLB,2019-04-01
50,6,2,log2,20,RFR,random,XLI,2019-04-01
50,2,3,sqrt,10,RFR,random,XLK,2019-04-01
200,6,3,sqrt,30,RFR,random,XLF,2019-04-01
50,2,3,sqrt,10,RFR,random,XLY,2019-04-01
100,4,3,log2,30,RFR,random,VOX,2019-04-01
50,2,3,sqrt,10,RFR,random,XLP,2019-04-01
100,6,2,log2,30,RFR,random,XLU,2019-04-01
100,4,3,log2,30,RFR,random,XLV,2019-04-01
50,2,3,sqrt,10,RFR,random,IYR,2019-04-01
50,6,2,log2,20,RFR,random,SPY,2019-04-01
100,6,2,log2,30,RFR,random,XLE,2019-05-01
200,4,1,sqrt,20,RFR,random,XLB,2019-05-01
100,4,3,log2,30,RFR,random,XLI,2019-05-01
200,6,3,sqrt,30,RFR,random,XLK,2019-05-01
200,6,3,sqrt,30,RFR,random,XLF,2019-05-01
50,2,3,sqrt,10,RFR,random,XLY,2019-05-01
100,4,3,log2,30,RFR,random,VOX,2019-05-01
50,2,3,sqrt,10,RFR,random,XLP,2019-05-01
100,4,3,log2,30,RFR,random,XLV,2019-05-01
200,4,1,sqrt,20,RFR,random,XLU,2019-05-01
50,2,3,sqrt,10,RFR,random,IYR,2019-05-01
100,4,3,log2,30,RFR,random,SPY,2019-05-01
200,6,3,sqrt,30,RFR,random,XLE,2019-06-03
200,4,1,sqrt,20,RFR,random,XLB,2019-06-03
200,6,3,sqrt,30,RFR,random,XLI,2019-06-03
50,2,3,sqrt,10,RFR,random,XLK,2019-06-03
50,2,3,sqrt,10,RFR,random,XLF,2019-06-03
100,4,3,log2,30,RFR,random,XLP,2019-06-03
100,4,3,log2,30,RFR,random,VOX,2019-06-03
200,6,2,log2,20,RFR,random,XLY,2019-06-03
100,6,2,log2,30,RFR,random,XLU,2019-06-03
50,2,3,sqrt,10,RFR,random,IYR,2019-06-03
50,6,2,log2,20,RFR,random,SPY,2019-06-03
200,6,2,log2,20,RFR,random,XLV,2019-06-03
200,6,2,log2,20,RFR,random,XLE,2019-07-01
200,6,3,sqrt,30,RFR,random,XLB,2019-07-01
200,4,1,sqrt,20,RFR,random,XLY,2019-07-01
100,4,3,log2,30,RFR,random,XLK,2019-07-01
200,6,3,sqrt,30,RFR,random,XLI,2019-07-01
200,6,3,sqrt,30,RFR,random,XLF,2019-07-01
50,6,2,log2,20,RFR,random,XLP,2019-07-01
200,6,3,sqrt,30,RFR,random,VOX,2019-07-01
100,4,3,log2,30,RFR,random,XLV,2019-07-01
100,6,2,log2,30,RFR,random,XLU,2019-07-01
200,2,2,log2,30,RFR,random,SPY,2019-07-01
200,6,3,sqrt,30,RFR,random,IYR,2019-07-01
200,6,2,log2,20,RFR,random,XLE,2019-08-01
200,6,3,sqrt,30,RFR,random,XLB,2019-08-01
200,6,3,sqrt,30,RFR,random,XLI,2019-08-01
200,6,3,sqrt,30,RFR,random,XLY,2019-08-01
50,2,3,sqrt,10,RFR,random,XLK,2019-08-01
200,6,3,sqrt,30,RFR,random,XLF,2019-08-01
200,2,2,log2,30,RFR,random,XLP,2019-08-01
200,6,3,sqrt,30,RFR,random,XLV,2019-08-01
200,6,3,sqrt,30,RFR,random,VOX,2019-08-01
50,6,2,log2,20,RFR,random,XLU,2019-08-01
200,6,3,sqrt,30,RFR,random,IYR,2019-08-01
200,6,3,sqrt,30,RFR,random,SPY,2019-08-01
50,6,2,log2,20,RFR,random,XLP,2019-09-03
100,4,3,log2,30,RFR,random,XLE,2019-09-03
100,4,3,log2,30,RFR,random,XLB,2019-09-03
100,4,3,log2,30,RFR,random,XLI,2019-09-03
50,2,3,sqrt,10,RFR,random,XLK,2019-09-03
50,2,3,sqrt,10,RFR,random,XLY,2019-09-03
100,4,3,log2,30,RFR,random,XLF,2019-09-03
100,4,3,log2,30,RFR,random,VOX,2019-09-03
200,6,3,sqrt,30,RFR,random,XLV,2019-09-03
50,2,3,sqrt,10,RFR,random,IYR,2019-09-03
200,6,3,sqrt,30,RFR,random,XLU,2019-09-03
50,6,2,log2,20,RFR,random,SPY,2019-09-03
200,6,3,sqrt,30,RFR,random,XLE,2019-10-01
100,4,3,log2,30,RFR,random,XLI,2019-10-01
200,6,3,sqrt,30,RFR,random,XLB,2019-10-01
50,6,2,log2,20,RFR,random,XLY,2019-10-01
50,2,3,sqrt,10,RFR,random,XLK,2019-10-01
200,6,3,sqrt,30,RFR,random,XLF,2019-10-01
50,6,2,log2,20,RFR,random,XLP,2019-10-01
100,4,3,log2,30,RFR,random,VOX,2019-10-01
100,4,3,log2,30,RFR,random,XLV,2019-10-01
200,6,3,sqrt,30,RFR,random,XLU,2019-10-01
50,2,3,sqrt,10,RFR,random,SPY,2019-10-01
100,4,3,log2,30,RFR,random,IYR,2019-10-01
100,4,3,log2,30,RFR,random,XLE,2019-11-01
200,6,3,sqrt,30,RFR,random,XLB,2019-11-01
50,2,3,sqrt,10,RFR,random,XLK,2019-11-01
200,6,3,sqrt,30,RFR,random,XLI,2019-11-01
200,6,3,sqrt,30,RFR,random,XLF,2019-11-01
100,4,3,log2,30,RFR,random,VOX,2019-11-01
200,6,3,sqrt,30,RFR,random,XLP,2019-11-01
200,2,2,log2,30,RFR,random,XLY,2019-11-01
100,6,2,log2,30,RFR,random,XLV,2019-11-01
200,6,3,sqrt,30,RFR,random,XLU,2019-11-01
100,4,3,log2,30,RFR,random,IYR,2019-11-01
200,6,2,log2,20,RFR,random,SPY,2019-11-01
200,6,3,sqrt,30,RFR,random,XLE,2019-12-02
100,4,3,log2,30,RFR,random,XLB,2019-12-02
200,6,3,sqrt,30,RFR,random,XLI,2019-12-02
50,2,3,sqrt,10,RFR,random,XLK,2019-12-02
200,6,3,sqrt,30,RFR,random,XLF,2019-12-02
200,6,2,log2,20,RFR,random,XLY,2019-12-02
200,6,2,log2,20,RFR,random,XLP,2019-12-02
200,6,3,sqrt,30,RFR,random,VOX,2019-12-02
200,6,3,sqrt,30,RFR,random,XLV,2019-12-02
200,6,3,sqrt,30,RFR,random,XLU,2019-12-02
200,6,3,sqrt,30,RFR,random,IYR,2019-12-02
200,6,2,log2,20,RFR,random,SPY,2019-12-02
200,6,3,sqrt,30,RFR,random,XLE,2020-01-02
