XLE,2019-05-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_12m,momentum_diff_ROC_6m_12m,momentum_diff_ADX_24m_48m,CPIAUCSL,UNRATE,PPIACO
XLV,2019-05-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLE,2019-06-03 00:00:00,selectkbest,open,high,low,ROC_12m,momentum_diff_ADX_3m_6m,momentum_diff_ROC_6m_12m,GDP,CPIAUCSL,UNRATE,PPIACO
XLB,2019-06-03 00:00:00,selectkbest,open,high,low,RSI_12m,ROC_24m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_12m_24m,bollinger_low_24,PPIACO,obv
XLI,2019-06-03 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLP,2019-06-03 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,PPIACO,price_oscillator
SPY,2019-06-03 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLF,2019-06-03 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLK,2019-06-03 00:00:00,selectkbest,kurtosis_6m,skewness_48m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m
XLV,2019-06-03 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLY,2019-06-03 00:00:00,selectkbest,high,low,kurtosis_24m,RSI_48m,ROC_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
VOX,2019-06-03 00:00:00,selectkbest,open,high,low,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3
XLU,2019-06-03 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
IYR,2019-06-03 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,bollinger_high_12,BOPGSTB,week_of_year,price_oscillator
XLK,2019-07-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLB,2019-07-01 00:00:00,selectkbest,RSI_3m,RSI_12m,ROC_24m,ADX_24m,ADX_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_12m_24m,PPIACO,price_oscillator
XLI,2019-07-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLE,2019-07-01 00:00:00,selectkbest,open,high,low,ROC_12m,momentum_diff_ADX_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ADX_6m_12m,CPIAUCSL,UNRATE,PPIACO
SPY,2019-07-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLF,2019-07-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLU,2019-07-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLY,2019-07-01 00:00:00,selectkbest,high,low,kurtosis_24m,RSI_12m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLP,2019-07-01 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_12m,kurtosis_24m,ROC_6m,momentum_diff_ADX_6m_12m,PPIACO,T10Y2Y,price_oscillator,obv
XLV,2019-07-01 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
IYR,2019-07-01 00:00:00,selectkbest,open,high,low,RSI_6m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,week_of_year,price_oscillator
VOX,2019-07-01 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLI,2019-08-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLB,2019-08-01 00:00:00,selectkbest,open,RSI_3m,RSI_12m,ROC_24m,ADX_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,PPIACO,price_oscillator
XLK,2019-08-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLE,2019-08-01 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,GDP,CPIAUCSL,UNRATE,PPIACO
SPY,2019-08-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLP,2019-08-01 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,PPIACO,T10Y2Y,price_oscillator
XLY,2019-08-01 00:00:00,selectkbest,open,high,low,kurtosis_24m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLV,2019-08-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
VOX,2019-08-01 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLF,2019-08-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
IYR,2019-08-01 00:00:00,selectkbest,open,high,low,RSI_6m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,week_of_year,price_oscillator
XLU,2019-08-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
SPY,2019-09-03 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLE,2019-09-03 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
XLB,2019-09-03 00:00:00,selectkbest,open,high,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,PPIACO
XLY,2019-09-03 00:00:00,selectkbest,high,low,kurtosis_24m,RSI_12m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLI,2019-09-03 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
VOX,2019-09-03 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLF,2019-09-03 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,RSI_24m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLK,2019-09-03 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLV,2019-09-03 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLP,2019-09-03 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ROC_6m,ADX_48m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,bollinger_low_48,PPIACO,price_oscillator
XLU,2019-09-03 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
IYR,2019-09-03 00:00:00,selectkbest,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,week_of_year,price_oscillator
XLK,2019-10-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLB,2019-10-01 00:00:00,selectkbest,open,RSI_3m,RSI_12m,ROC_24m,ADX_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_12m_24m,PPIACO
XLP,2019-10-01 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ROC_6m,ADX_48m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,bollinger_low_48,PPIACO,price_oscillator
XLE,2019-10-01 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
SPY,2019-10-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLF,2019-10-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLI,2019-10-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLY,2019-10-01 00:00:00,selectkbest,high,low,kurtosis_24m,RSI_12m,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,obv
XLV,2019-10-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
IYR,2019-10-01 00:00:00,selectkbest,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,week_of_year,price_oscillator
XLU,2019-10-01 00:00:00,selectkbest,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_high_24,bollinger_low_48
VOX,2019-10-01 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLE,2019-11-01 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
XLB,2019-11-01 00:00:00,selectkbest,open,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,PPIACO
SPY,2019-11-01 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLF,2019-11-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLY,2019-11-01 00:00:00,selectkbest,open,high,low,RSI_48m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_12,bollinger_low_24,UNRATE,obv
VOX,2019-11-01 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLK,2019-11-01 00:00:00,selectkbest,kurtosis_6m,RSI_3m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLU,2019-11-01 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLP,2019-11-01 00:00:00,selectkbest,skewness_3m,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,momentum_diff_ADX_24m_48m,PPIACO,price_oscillator
XLI,2019-11-01 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLV,2019-11-01 00:00:00,selectkbest,kurtosis_6m,skewness_48m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
IYR,2019-11-01 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_12,BOPGSTB,week_of_year,price_oscillator
XLI,2019-12-02 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
XLE,2019-12-02 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
SPY,2019-12-02 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLB,2019-12-02 00:00:00,selectkbest,open,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,PPIACO
XLP,2019-12-02 00:00:00,selectkbest,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_24,PPIACO,T10Y2Y,price_oscillator
VOX,2019-12-02 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLY,2019-12-02 00:00:00,selectkbest,open,high,low,ADX_24m,RSI_48m,momentum_diff_ADX_12m_24m,GDP,CPIAUCSL,UNRATE,obv
XLK,2019-12-02 00:00:00,selectkbest,kurtosis_6m,skewness_48m,RSI_3m,RSI_6m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
XLU,2019-12-02 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
XLF,2019-12-02 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
IYR,2019-12-02 00:00:00,selectkbest,open,low,ADX_3m,RSI_6m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,BOPGSTB,week_of_year
XLV,2019-12-02 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
XLI,2020-01-02 00:00:00,selectkbest,PPO_3m,PPO_6m,PPO_12m,PPO_24m,ROC_24m,RSI_48m,PPO_48m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,price_oscillator
SPY,2020-01-02 00:00:00,selectkbest,UMCSENT,T10Y2Y,TB3MS,month,week_of_year,mean_reversion_score_1m,price_oscillator,obv,adl,cci
XLB,2020-01-02 00:00:00,selectkbest,open,low,RSI_3m,RSI_12m,ROC_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,PPIACO
XLP,2020-01-02 00:00:00,selectkbest,skewness_12m,kurtosis_24m,ADX_3m,ROC_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,bollinger_high_24,PPIACO,T10Y2Y,price_oscillator
XLE,2020-01-02 00:00:00,selectkbest,open,high,low,skewness_3m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO,UMCSENT
XLY,2020-01-02 00:00:00,selectkbest,open,high,low,ADX_24m,RSI_48m,momentum_diff_ADX_12m_24m,GDP,CPIAUCSL,UNRATE,obv
XLK,2020-01-02 00:00:00,selectkbest,kurtosis_6m,skewness_48m,RSI_6m,RSI_12m,RSI_24m,RSI_48m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m,bollinger_low_48
VOX,2020-01-02 00:00:00,selectkbest,open,high,low,kurtosis_6m,skewness_24m,RSI_12m,RSI_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m
XLF,2020-01-02 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ADX_3m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,bollinger_low_6,BOPGSTB,week_of_year
XLV,2020-01-02 00:00:00,selectkbest,kurtosis_6m,skewness_12m,ADX_6m,momentum_diff_ADX_6m_12m,bollinger_high_6,bollinger_low_6,bollinger_high_12,bollinger_low_12,bollinger_high_24,PPIACO
IYR,2020-01-02 00:00:00,selectkbest,open,high,low,ADX_3m,RSI_6m,RSI_12m,momentum_diff_RSI_3m_6m,momentum_diff_ADX_6m_12m,BOPGSTB,week_of_year
XLU,2020-01-02 00:00:00,selectkbest,MACD_3m,MACD_6m,ADX_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_12m_24m,bollinger_high_6,bollinger_low_12,bollinger_low_48
SPY,2019-01-03 00:00:00,shap,open,high,low,volume,dividend,split,gains,skewness_3m,kurtosis_3m,skewness_6m
XLK,2019-01-03 00:00:00,shap,momentum_diff_RSI_24m_48m,RSI_48m,kurtosis_6m,skewness_48m,kurtosis_24m,bollinger_low_12,momentum_diff_ROC_24m_48m,bollinger_high_24,month,CPIAUCSL
XLY,2019-01-03 00:00:00,shap,price_oscillator,volume,ADX_12m,BOPGSTB,bollinger_high_3,momentum_diff_ADX_12m_24m,T10Y2Y,bollinger_low_12,momentum_diff_ROC_3m_6m,obv
XLI,2019-01-03 00:00:00,shap,price_oscillator,kurtosis_6m,week_of_year,volume,bollinger_low_6,skewness_3m,bollinger_low_48,momentum_diff_RSI_3m_6m,BOPGSTB,momentum_diff_ROC_3m_6m
XLB,2019-01-03 00:00:00,shap,RSI_12m,skewness_12m,UMCSENT,bollinger_low_6,ADX_24m,ROC_12m,ADX_6m,bollinger_low_12,PPIACO,open
XLP,2019-01-03 00:00:00,shap,T10Y2Y,RSI_12m,BOPGSTB,volume,price_oscillator,bollinger_high_48,skewness_6m,skewness_3m,PPIACO,ADX_6m
XLF,2019-01-03 00:00:00,shap,UMCSENT,kurtosis_6m,bollinger_high_3,skewness_3m,BOPGSTB,ADX_3m,momentum_diff_ROC_12m_24m,bollinger_low_3,skewness_48m,momentum_diff_ADX_12m_24m
XLE,2019-01-03 00:00:00,shap,momentum_diff_ROC_6m_12m,open,bollinger_low_3,low,skewness_12m,bollinger_high_48,momentum_diff_ROC_3m_6m,ADX_6m,bollinger_high_6,kurtosis_6m
XLV,2019-01-03 00:00:00,shap,PPIACO,bollinger_high_6,skewness_6m,ADX_6m,week_of_year,price_oscillator,ROC_3m,UMCSENT,kurtosis_6m,kurtosis_12m
XLU,2019-01-03 00:00:00,shap,bollinger_high_6,momentum_diff_ROC_12m_24m,UMCSENT,momentum_diff_ADX_12m_24m,BOPGSTB,ROC_12m,momentum_diff_RSI_12m_24m,bollinger_high_24,ADX_3m,bollinger_high_3
IYR,2019-01-03 00:00:00,shap,momentum_diff_ADX_6m_12m,PPO_3m,week_of_year,RSI_6m,kurtosis_6m,ROC_24m,momentum_diff_ROC_6m_12m,RSI_3m,ADX_3m,ADX_12m
VOX,2019-01-03 00:00:00,shap,bollinger_low_12,obv,bollinger_low_3,low,kurtosis_6m,BOPGSTB,ROC_6m,month,price_oscillator,ADX_3m
SPY,2019-02-01 00:00:00,shap,open,high,low,volume,dividend,split,gains,skewness_3m,kurtosis_3m,skewness_6m
XLK,2019-02-01 00:00:00,shap,momentum_diff_RSI_24m_48m,skewness_48m,kurtosis_6m,MACD_3m,RSI_48m,kurtosis_24m,bollinger_high_24,skewness_3m,skewness_6m,CPIAUCSL
XLI,2019-02-01 00:00:00,shap,price_oscillator,kurtosis_6m,volume,week_of_year,skewness_3m,bollinger_low_6,momentum_diff_RSI_3m_6m,bollinger_low_3,bollinger_low_48,ROC_6m
XLY,2019-02-01 00:00:00,shap,momentum_diff_ROC_3m_6m,price_oscillator,volume,ADX_12m,RSI_24m,PPIACO,adl,T10Y2Y,BOPGSTB,skewness_3m
XLB,2019-02-01 00:00:00,shap,ADX_24m,UMCSENT,volume,price_oscillator,RSI_3m,RSI_12m,momentum_diff_RSI_6m_12m,ROC_6m,BOPGSTB,ROC_12m
XLP,2019-02-01 00:00:00,shap,open,T10Y2Y,RSI_12m,price_oscillator,CPIAUCSL,skewness_6m,UMCSENT,PPIACO,skewness_3m,week_of_year
XLF,2019-02-01 00:00:00,shap,UMCSENT,kurtosis_6m,RSI_24m,skewness_3m,kurtosis_24m,ADX_3m,momentum_diff_ROC_12m_24m,BOPGSTB,momentum_diff_ADX_12m_24m,price_oscillator
XLE,2019-02-01 00:00:00,shap,momentum_diff_ROC_6m_12m,high,bollinger_low_3,low,open,skewness_12m,bollinger_high_48,bollinger_high_6,kurtosis_6m,ADX_6m
XLV,2019-02-01 00:00:00,shap,PPIACO,ADX_6m,bollinger_high_6,skewness_6m,momentum_diff_ROC_24m_48m,ROC_3m,price_oscillator,kurtosis_6m,kurtosis_12m,BOPGSTB
VOX,2019-02-01 00:00:00,shap,obv,bollinger_low_3,kurtosis_24m,low,price_oscillator,bollinger_low_12,ADX_3m,BOPGSTB,skewness_12m,kurtosis_6m
IYR,2019-02-01 00:00:00,shap,PPO_3m,momentum_diff_ADX_6m_12m,ROC_24m,RSI_6m,week_of_year,momentum_diff_RSI_6m_12m,ADX_3m,skewness_6m,ADX_6m,BOPGSTB
XLU,2019-02-01 00:00:00,shap,momentum_diff_ROC_12m_24m,bollinger_high_6,UMCSENT,momentum_diff_ADX_12m_24m,ADX_3m,ROC_12m,BOPGSTB,bollinger_high_24,T10Y2Y,bollinger_high_48
SPY,2019-03-01 00:00:00,shap,open,high,low,volume,dividend,split,gains,skewness_3m,kurtosis_3m,skewness_6m
XLI,2019-03-01 00:00:00,shap,price_oscillator,volume,bollinger_low_6,kurtosis_6m,TB3MS,skewness_3m,momentum_diff_ADX_3m_6m,ADX_48m,skewness_6m,adl
XLK,2019-03-01 00:00:00,shap,momentum_diff_RSI_24m_48m,BOPGSTB,kurtosis_6m,skewness_48m,RSI_48m,RSI_3m,bollinger_high_12,month,CPIAUCSL,MACD_3m
XLY,2019-03-01 00:00:00,shap,volume,ADX_12m,price_oscillator,BOPGSTB,momentum_diff_ROC_3m_6m,skewness_6m,open,momentum_diff_ADX_12m_24m,skewness_3m,T10Y2Y
XLB,2019-03-01 00:00:00,shap,RSI_12m,ADX_24m,UMCSENT,volume,BOPGSTB,ROC_12m,bollinger_high_3,price_oscillator,momentum_diff_RSI_6m_12m,open
XLF,2019-03-01 00:00:00,shap,BOPGSTB,momentum_diff_RSI_6m_12m,momentum_diff_ADX_12m_24m,ROC_6m,UMCSENT,week_of_year,kurtosis_24m,skewness_48m,RSI_24m,obv
XLP,2019-03-01 00:00:00,shap,open,price_oscillator,T10Y2Y,skewness_6m,CPIAUCSL,UMCSENT,week_of_year,PPIACO,ADX_6m,momentum_diff_ADX_3m_6m
XLE,2019-03-01 00:00:00,shap,high,momentum_diff_ROC_6m_12m,kurtosis_6m,open,bollinger_low_3,ADX_6m,ADX_24m,skewness_12m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m
XLV,2019-03-01 00:00:00,shap,PPIACO,ADX_6m,skewness_6m,bollinger_high_6,ROC_3m,price_oscillator,momentum_diff_ROC_24m_48m,BOPGSTB,bollinger_high_12,week_of_year
IYR,2019-03-01 00:00:00,shap,ROC_24m,momentum_diff_ADX_6m_12m,PPO_3m,week_of_year,momentum_diff_RSI_6m_12m,bollinger_low_12,skewness_6m,momentum_diff_RSI_3m_6m,volume,PPIACO
