subsample,reg_lambda,reg_alpha,n_estimators,max_depth,learning_rate,gamma,colsample_bytree,Modelo,Metodo,ETF,date
87,0.05905816700234551,13,0.7536879916338696,0.6967157296368636,0.36202962137910916,0.11566122844674903,1.603110697273558,XGBR,optuna,XLI,2019-06-03
51,0.05772554907969659,7,0.8939692769344743,0.608242192440423,0.0009014469208519227,0.1415556424762628,1.7253361008596375,XGBR,optuna,XLY,2019-06-03
69,0.06746435316154277,10,0.6050582680597817,0.7198851443405184,0.3938488399706941,0.13530558198641204,1.103919532794953,XGBR,optuna,XLK,2019-06-03
60,0.08736834695845494,8,0.7519340735862562,0.7195957410992786,0.23492800579541703,0.060135700997430236,1.5463617449217122,XGBR,optuna,XLF,2019-06-03
70,0.07640207572122726,8,0.6816919205911219,0.6694905027930435,0.1780917848358217,0.07636911905881613,1.8799576276148395,XGBR,optuna,VOX,2019-06-03
71,0.08118423748792476,5,0.6617588699736188,0.6739351059258479,0.19919576356303642,0.08046754863606984,1.9779605921209684,XGBR,optuna,SPY,2019-06-03
100,0.07477318599409305,5,0.7249957104866965,0.7486014643833635,0.010344490219980877,0.0066382868822473795,1.38297821540063,XGBR,optuna,XLP,2019-06-03
89,0.0909209722995891,9,0.6170847242025196,0.7479154184190219,0.1646261018814396,0.004023381650474389,1.3396857662744799,XGBR,optuna,XLV,2019-06-03
90,0.06889247864894482,12,0.8072347965447174,0.6395928358486116,0.00043618471064171827,0.2477693838421303,1.231676518108544,XGBR,optuna,IYR,2019-06-03
100,0.09650723814751559,5,0.8951744631029506,0.6825023011863263,0.001659465181288594,0.02598793391819495,1.6512174069799526,XGBR,optuna,XLU,2019-06-03
50,0.09516286551982993,11,0.7594325458841477,0.7077032245130556,0.0020374106515538837,0.1948409077153157,1.1938360317534473,XGBR,optuna,XLI,2019-07-01
67,0.05041011023730998,11,0.6869696155912639,0.7204347244265267,0.16138075344653127,0.0087018603279682,1.4457026905223953,XGBR,optuna,XLB,2019-07-01
87,0.08666768252697468,8,0.7467278012912626,0.677685699545207,0.015337990214486619,0.002915281116227353,1.7188274318962948,XGBR,optuna,XLE,2019-07-01
64,0.08582138734047613,10,0.630806326492092,0.7114141944212844,0.00221073386306464,0.13951156271874546,1.1327353910954359,XGBR,optuna,XLF,2019-07-01
69,0.0892886023404432,13,0.6157447111938096,0.6122737465435358,0.4804669897001222,0.18607159470457807,1.2455128247963727,XGBR,optuna,XLK,2019-07-01
73,0.09559932314369018,9,0.6645286895981893,0.6461049650662101,0.3891992858562621,0.05143073204225791,1.9976160877489553,XGBR,optuna,XLP,2019-07-01
58,0.06793655959146228,6,0.7081003583736443,0.7660338306428099,0.32946955473983336,0.0029868008084271702,1.1540396143628813,XGBR,optuna,SPY,2019-07-01
74,0.06978797994028546,15,0.8351117830692676,0.6279362040201741,0.000542785593197273,0.24195181530658502,1.7748398530561817,XGBR,optuna,XLV,2019-07-01
86,0.09504389127118915,11,0.6518922898049349,0.6289222373267443,0.0007134486524199013,0.2650083435455339,1.6882648179404534,XGBR,optuna,XLU,2019-07-01
100,0.05182112250144566,5,0.7226630070986081,0.7720814143900154,0.24874934098163498,0.0790282040099928,1.5665052942019966,XGBR,optuna,XLY,2019-07-01
87,0.06182868696634089,7,0.7395289353978117,0.6044361075405218,0.0010701407508710847,0.06020606340992597,1.7343656934917107,XGBR,optuna,VOX,2019-07-01
100,0.08878574274149412,9,0.7567016247461956,0.6313451389631861,0.21580037129425,0.03597908750156975,1.8761254660909494,XGBR,optuna,IYR,2019-07-01
53,0.07943666873210475,8,0.667760403940181,0.630380630646081,0.3261487085565557,0.036553386300443885,1.2900188435785669,XGBR,optuna,XLE,2019-08-01
64,0.0756495228987837,7,0.6704728765997903,0.6889210171510834,0.30893711994101314,0.005810419671831241,1.5587664232950196,XGBR,optuna,XLB,2019-08-01
76,0.08123456605950115,13,0.6080476361776056,0.7159613323521439,0.33202376458442795,1.4699639648854679e-05,1.577376575393231,XGBR,optuna,XLI,2019-08-01
60,0.09791873973865137,11,0.6661303781216825,0.7184800363583722,0.4921274225557696,0.03530615629318397,1.5890459882763512,XGBR,optuna,XLF,2019-08-01
73,0.09727609301447677,8,0.6430323782738148,0.6277969761509016,0.2912573766730791,0.06215250639560876,1.438980346655708,XGBR,optuna,XLP,2019-08-01
79,0.07609911713697018,6,0.6015528624014865,0.6045737515188392,0.31301154370389506,0.006465987371346252,1.8243199265756878,XGBR,optuna,XLY,2019-08-01
85,0.09943120304290157,13,0.6078996534188825,0.727697953350685,0.17604370154052382,0.0053359837297798085,1.7579677731331282,XGBR,optuna,XLK,2019-08-01
73,0.05476089096261455,11,0.6557926095801395,0.6488494384975472,0.11071989552847497,0.11638145565336572,1.257829378516438,XGBR,optuna,VOX,2019-08-01
95,0.08019581208943011,6,0.7259845881412564,0.705372729633779,0.14008733647863986,0.04485343986209639,1.7957228581303697,XGBR,optuna,XLV,2019-08-01
80,0.07912394523785568,14,0.6366889914309936,0.7092995549177128,0.44153962174476247,0.09141093660945243,1.313399434958706,XGBR,optuna,XLU,2019-08-01
92,0.07362702357108813,15,0.7424297791087225,0.6018714686656376,0.012675650750297704,0.08059234228004711,1.9829869256824124,XGBR,optuna,IYR,2019-08-01
78,0.09954498611484688,6,0.6118791225766265,0.7981593856556083,0.08559996550813195,0.005215443813928827,1.6155146386439627,XGBR,optuna,SPY,2019-08-01
68,0.07419129999595632,6,0.7982848969166035,0.6176981859787494,0.002134639623935268,0.09920265154608085,1.0032609702179751,XGBR,optuna,XLE,2019-09-03
51,0.050140912672108615,10,0.8967027240717989,0.6847626497391506,0.001539034647463744,0.11953217430615559,1.0218117907311903,XGBR,optuna,XLI,2019-09-03
50,0.06014058490134869,15,0.6631742757432222,0.6494091845377882,0.16717962457380559,0.17325296178477223,1.7479570696254894,XGBR,optuna,XLB,2019-09-03
68,0.0846272638307021,12,0.7660870900438465,0.7235820959969302,0.394546734612065,0.0070013933819910446,1.2584554495202878,XGBR,optuna,XLK,2019-09-03
68,0.07599381607244214,15,0.607901093607603,0.6671174845806389,0.031129342508858335,0.0032382225726659206,1.771998184798446,XGBR,optuna,XLF,2019-09-03
56,0.09941777344835628,7,0.6489237544595314,0.6794622490934629,0.23817135945144263,0.08628190100509736,1.5375870872070099,XGBR,optuna,XLV,2019-09-03
76,0.06196578594809825,12,0.8306570872098753,0.6347798144106989,0.32558179516325625,0.10030242451601207,1.341234478049874,XGBR,optuna,XLY,2019-09-03
62,0.05091790150623207,6,0.6571367586074386,0.6016095136654854,0.4090174198126729,0.03488276270688767,1.3770722316120025,XGBR,optuna,XLP,2019-09-03
58,0.07807382222572161,13,0.8738064854996755,0.7826856406723195,0.45415959617434587,0.16428112063485129,1.6113261732061723,XGBR,optuna,IYR,2019-09-03
59,0.08499006748788711,10,0.6793515840293765,0.7651934126379533,0.07251246575202538,0.0005214332803913854,1.2048327639644962,XGBR,optuna,VOX,2019-09-03
82,0.05635366833413151,13,0.6719548008391669,0.7438765926600945,0.09748987921651041,0.024803483861885134,1.5437221609585334,XGBR,optuna,XLU,2019-09-03
84,0.06885759177807753,12,0.8574137383558975,0.7601458878299622,0.4028645349454717,0.07605352574837648,1.4789795867167261,XGBR,optuna,SPY,2019-09-03
56,0.08938777020717238,6,0.830553472614383,0.7184781623583162,0.018383208882066848,0.060644207588803845,1.2078901490847311,XGBR,optuna,XLE,2019-10-01
67,0.08733041581109595,6,0.8200404304694175,0.7981569767530695,0.08906529813738098,0.07375908948186372,1.8154841361654839,XGBR,optuna,XLB,2019-10-01
63,0.06244205657012174,12,0.7373606518357995,0.6755970175007744,0.005111938776861891,0.11983961226730261,1.0142581520279563,XGBR,optuna,XLI,2019-10-01
54,0.05493322365239066,11,0.7897265722429794,0.6215846058760326,0.005790418483054491,0.036645496107818615,1.5930550912072068,XGBR,optuna,XLY,2019-10-01
69,0.09975208847578379,7,0.646379097524966,0.6714480848480723,0.11433817409056368,0.07413793274089087,1.4930286279758265,XGBR,optuna,XLP,2019-10-01
91,0.05865533921729554,7,0.6069525773278692,0.7495897036345026,0.12253171950489744,0.17118130029999168,1.1107308991316458,XGBR,optuna,XLF,2019-10-01
83,0.08028988565709383,13,0.7871825688271922,0.6529234384824507,0.3614292555134516,0.14847477306646054,1.2399947536520353,XGBR,optuna,XLK,2019-10-01
78,0.09707290515936212,7,0.6093833954006961,0.7390960494011098,0.39072012847780685,0.09453231194346887,1.024915182883738,XGBR,optuna,XLV,2019-10-01
63,0.07523564439234773,10,0.7882174193119382,0.6855894759610002,0.472032353640592,0.03633078706059315,1.5246625314387994,XGBR,optuna,VOX,2019-10-01
76,0.0632919432009528,5,0.6001433893081742,0.6015319282110869,0.002487755803680272,0.001296042953317639,1.7406749891097055,XGBR,optuna,XLU,2019-10-01
88,0.08934733488768226,15,0.7712610806937908,0.797414674061236,0.008256615086124741,0.11733623300874393,1.1056788232640393,XGBR,optuna,IYR,2019-10-01
93,0.09647429383061402,14,0.862531358519295,0.6293900012304441,0.3112727164890203,0.12160712226432768,1.842212962745762,XGBR,optuna,SPY,2019-10-01
69,0.07710326466124184,12,0.6016929507788822,0.777335883036285,0.25096560145670954,0.2317751729547507,1.7038725019901417,XGBR,optuna,XLB,2019-11-01
76,0.0662709064734956,14,0.6695721618088901,0.6717790040746457,0.006108749867812735,0.21194754635862223,1.9906236016516692,XGBR,optuna,XLE,2019-11-01
62,0.05733744150276334,6,0.7285827273090273,0.6769467681540476,0.32711065989831367,0.10212793883977965,1.6147642105763251,XGBR,optuna,XLI,2019-11-01
69,0.06137493843303256,5,0.600665694873421,0.7598824190455123,0.20100596558995415,0.1483129119071258,1.553608658053975,XGBR,optuna,XLK,2019-11-01
71,0.07994265626255191,15,0.8521662961325982,0.797760471636145,0.004764808926727204,0.08962058745647361,1.3578087932251488,XGBR,optuna,XLY,2019-11-01
72,0.07395754761784773,11,0.7759870720191846,0.694693766195443,0.00015090992401006753,0.18401548953325478,1.9892532530028093,XGBR,optuna,XLF,2019-11-01
58,0.07064285611679866,7,0.8407420542188574,0.7802663673055459,0.0014306459400845037,0.3112803704170581,1.1486333122038594,XGBR,optuna,IYR,2019-11-01
55,0.08589650748156809,9,0.661746779389997,0.7059830485699976,0.4491886539851364,0.12182949327964598,1.7636873855631674,XGBR,optuna,SPY,2019-11-01
72,0.060726298268576506,5,0.6057473248262322,0.7010263713212894,0.006724398004971058,0.023598659141888502,1.265153192212313,XGBR,optuna,XLP,2019-11-01
96,0.0807764717171375,5,0.7247197879871828,0.6976063242836624,0.1974494048915551,0.05534186562743133,1.5622550636047494,XGBR,optuna,XLV,2019-11-01
100,0.07040578220771873,8,0.794876048421295,0.6293425784204303,0.42154169488086035,0.11112329658302311,1.7338776539509646,XGBR,optuna,VOX,2019-11-01
88,0.061310927135775004,14,0.7768906371646465,0.7860962247384113,0.0003327094344676984,0.034748574773367756,1.4584864142761984,XGBR,optuna,XLU,2019-11-01
58,0.07325372212235212,13,0.747100490056835,0.6971184887479567,0.41109384679427796,0.0018596942280444673,1.005064119000697,XGBR,optuna,XLB,2019-12-02
63,0.07423375262982006,8,0.8989372397777875,0.7223392432351544,0.004856913329331025,0.04028871262548449,1.230024122634742,XGBR,optuna,XLI,2019-12-02
100,0.08603621295733999,12,0.7459365656053738,0.7376214370123152,0.14996766427156122,0.32279264548047804,1.3048491871118901,XGBR,optuna,XLE,2019-12-02
69,0.06008530246059697,11,0.6325778221413445,0.7332187294784782,0.49922171722906417,0.03903808293078019,1.7043072208249197,XGBR,optuna,XLK,2019-12-02
74,0.06677758163515862,7,0.699908379258366,0.6336278088416528,0.017877929320112958,0.013922614942656938,1.8453212027374777,XGBR,optuna,XLP,2019-12-02
58,0.09929500869976153,7,0.6433980366809716,0.6796711238960507,0.0012399102882140745,0.21642090050561547,1.4694158464723297,XGBR,optuna,XLV,2019-12-02
50,0.09195215884190354,8,0.6918079897507575,0.6355791741970703,0.19589737100904428,0.11216965336626702,1.4792321250989078,XGBR,optuna,VOX,2019-12-02
86,0.08664163380915925,10,0.6212576244177587,0.6776970882653954,0.40359248944129966,0.0982465903670197,1.2228806351177874,XGBR,optuna,XLF,2019-12-02
56,0.06650323710873948,14,0.6859844953785376,0.6511086221976355,0.2360479783172674,0.003197485117117649,1.9634026690576178,XGBR,optuna,SPY,2019-12-02
84,0.0932158658540849,8,0.7469087650692832,0.6541670649089529,0.013656704924671359,8.186806786238121e-05,1.9916809986789614,XGBR,optuna,XLY,2019-12-02
84,0.07591090748448868,10,0.7529380180444318,0.7188584283565305,0.007013533915781519,0.18326989710577785,1.5459003680514225,XGBR,optuna,IYR,2019-12-02
100,0.05010278386473188,15,0.7933127438978544,0.6458035959110933,0.20355450521114857,0.005946418434357354,1.3005230302427053,XGBR,optuna,XLU,2019-12-02
61,0.06318790799096408,11,0.6643368128954432,0.7325221808264041,0.3545986908841976,0.0018631308937531142,1.1399190648585167,XGBR,optuna,XLE,2020-01-02
80,0.08035082264546278,15,0.6028106685730273,0.6248353172497686,0.3530077759863101,0.012507854948135971,1.1708267966758845,XGBR,optuna,XLB,2020-01-02
70,0.07736865612742581,5,0.6022904585581149,0.685643277508647,0.44922938903809223,0.00480198244963129,1.2889490651190936,XGBR,optuna,XLI,2020-01-02
73,0.09815867660547337,8,0.7991689153817182,0.7373521462750648,0.007702985521935601,0.11698294915359403,1.2215225415564186,XGBR,optuna,XLF,2020-01-02
82,0.07144350260246282,9,0.6557123822007345,0.6018941893241107,0.44948337186038206,0.007528368844815815,1.557518101635565,XGBR,optuna,XLY,2020-01-02
87,0.0784829501987648,8,0.6047559014992225,0.7587055947503554,0.07525004620823855,0.045684320792624994,1.0707684762706104,XGBR,optuna,XLK,2020-01-02
69,0.07666087870143663,11,0.6294640127452226,0.744815223487126,0.054316049022039514,0.0015487107172319978,1.973250395249989,XGBR,optuna,VOX,2020-01-02
51,0.09814682158080186,12,0.6384111013459421,0.7830665816371629,0.009582669220728507,0.02397990519555268,1.00830212429545,XGBR,optuna,SPY,2020-01-02
77,0.09121622857465231,11,0.6125162373350007,0.7762252464250844,0.017402048459011818,0.0029839540304703004,1.5424809769850154,XGBR,optuna,IYR,2020-01-02
87,0.06586343186785118,14,0.7865491078175166,0.6486588314777196,0.23746342680218172,0.018380599299943047,1.0070554394077849,XGBR,optuna,XLP,2020-01-02
94,0.09171523987927083,8,0.8857336609622979,0.6559088772255526,0.009916033802528701,0.015412452379570896,1.3111321657396062,XGBR,optuna,XLU,2020-01-02
85,0.05075116931781861,9,0.6682844666366311,0.6103986242756417,0.0013994470380232962,0.008270780581017444,1.5761877769047543,XGBR,optuna,XLV,2020-01-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-01-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLF,2019-01-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLE,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-01-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-01-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-01-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLY,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-01-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,SPY,2019-01-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,VOX,2019-01-03
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-02-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-02-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLE,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-02-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLK,2019-02-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,SPY,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-02-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLY,2019-02-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-02-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,VOX,2019-02-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-03-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2019-03-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLE,2019-03-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLI,2019-03-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLF,2019-03-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-03-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLY,2019-03-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2019-03-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-03-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,SPY,2019-03-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2019-03-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,VOX,2019-03-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-04-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLI,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-04-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLE,2019-04-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-04-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,SPY,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-04-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLY,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-04-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-05-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLI,2019-05-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLE,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLK,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-05-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLY,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-05-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,SPY,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,VOX,2019-05-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-06-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLF,2019-06-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-06-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLY,2019-06-03
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-06-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2019-06-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,SPY,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLV,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-06-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,VOX,2019-06-03
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-07-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-07-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLY,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-07-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,SPY,2019-07-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2019-07-01
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLE,2019-08-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLB,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLF,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-08-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLY,2019-08-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLI,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,IYR,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,SPY,2019-08-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,VOX,2019-08-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-09-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2019-09-03
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLI,2019-09-03
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLK,2019-09-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLY,2019-09-03
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,SPY,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-09-03
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLE,2019-10-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-10-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-10-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLI,2019-10-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-10-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLY,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLU,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLV,2019-10-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,VOX,2019-10-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,SPY,2019-10-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2019-10-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLE,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLI,2019-11-01
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-11-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLF,2019-11-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLP,2019-11-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2019-11-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-11-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLY,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,SPY,2019-11-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,IYR,2019-11-01
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,VOX,2019-11-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2019-12-02
0.8,1,0.1,25,3,0.05,0.5,0.5,XGBR,random,XLB,2019-12-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLI,2019-12-02
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLF,2019-12-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-12-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2019-12-02
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLY,2019-12-02
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,SPY,2019-12-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,VOX,2019-12-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLU,2019-12-02
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLV,2019-12-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,IYR,2019-12-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLI,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLP,2020-01-02
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLB,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,XLK,2020-01-02
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLF,2020-01-02
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLY,2020-01-02
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLU,2020-01-02
0.6,1,0.1,25,3,0.05,0,0.7,XGBR,random,SPY,2020-01-02
